0  10  20   30   40   50
-0.218976   -0.231649   -0.245739   -0.265666   -0.281654    -0.281654
-0.176536   -0.194788   -0.216403   -0.244468   -0.273376    -0.273376
-0.209227   -0.230711   -0.253269   -0.287845   -0.322333    -0.322333
-0.189348   -0.215709   -0.244904   -0.288218   -0.331338    -0.331338
-0.199365   -0.227427   -0.25906   -0.303754   -0.34929    -0.34929
-0.181539   -0.212989   -0.248183   -0.29785   -0.348509    -0.348509
-0.178106   -0.209974   -0.246535   -0.296096   -0.348759    -0.348759
-0.1579   -0.191433   -0.230791   -0.279695   -0.336391    -0.336391
-0.149764   -0.180923   -0.220811   -0.269494   -0.323758    -0.323758
-0.131237   -0.161537   -0.197218   -0.24575   -0.300468    -0.300468
-0.119892   -0.147677   -0.181472   -0.22557   -0.278337    -0.278337
-0.101884   -0.125694   -0.154064   -0.192721   -0.242258    -0.242258
-0.0882366   -0.107063   -0.130849   -0.16256   -0.203876    -0.203876
-0.0630794   -0.0772101   -0.0919435   -0.113192   -0.141343    -0.141343
